problem,size,solver,instance,time_s,solved,tol
qp,p32i16,path,559,0.005027,false,0.0001
qp,p32i16,ip_umfpack,559,0.042651,false,0.0001
qp,p32i16,ip_klu,559,0.007903,false,0.0001
qp,p32i16,path,560,0.000506,true,0.0001
qp,p32i16,ip_umfpack,560,0.000803,true,0.0001
qp,p32i16,ip_klu,560,0.000187,true,0.0001
qp,p32i16,path,561,0.000262,true,0.0001
qp,p32i16,ip_umfpack,561,0.000784,true,0.0001
qp,p32i16,ip_klu,561,0.000179,true,0.0001
qp,p32i16,path,562,0.01725,false,0.0001
qp,p32i16,ip_umfpack,562,0.002606,false,0.0001
qp,p32i16,ip_klu,562,0.000629,false,0.0001
qp,p32i16,path,563,0.000937,true,0.0001
qp,p32i16,ip_umfpack,563,0.002092,false,0.0001
qp,p32i16,ip_klu,563,0.000533,false,0.0001
qp,p32i16,path,564,0.000241,true,0.0001
qp,p32i16,ip_umfpack,564,0.000729,true,0.0001
qp,p32i16,ip_klu,564,0.000167,true,0.0001
qp,p32i16,path,565,0.006212,false,0.0001
qp,p32i16,ip_umfpack,565,0.002211,false,0.0001
qp,p32i16,ip_klu,565,0.000594,false,0.0001
qp,p32i16,path,566,0.004957,false,0.0001
qp,p32i16,ip_umfpack,566,0.042034,false,0.0001
qp,p32i16,ip_klu,566,0.009109,false,0.0001
qp,p32i16,path,567,0.000343,true,0.0001
qp,p32i16,ip_umfpack,567,0.000793,true,0.0001
qp,p32i16,ip_klu,567,0.000204,true,0.0001
qp,p32i16,path,568,0.003839,false,0.0001
qp,p32i16,ip_umfpack,568,0.0567,false,0.0001
qp,p32i16,ip_klu,568,0.014169,false,0.0001
qp,p32i16,path,569,0.005428,false,0.0001
qp,p32i16,ip_umfpack,569,0.043583,false,0.0001
qp,p32i16,ip_klu,569,0.00879,false,0.0001
qp,p32i16,path,570,0.004331,false,0.0001
qp,p32i16,ip_umfpack,570,0.030288,false,0.0001
qp,p32i16,ip_klu,570,0.005518,false,0.0001
qp,p32i16,path,571,0.003738,false,0.0001
qp,p32i16,ip_umfpack,571,0.04212,false,0.0001
qp,p32i16,ip_klu,571,0.008027,false,0.0001
qp,p32i16,path,572,0.003905,false,0.0001
qp,p32i16,ip_umfpack,572,0.054005,false,0.0001
qp,p32i16,ip_klu,572,0.008888,false,0.0001
qp,p32i16,path,573,0.014596,false,0.0001
qp,p32i16,ip_umfpack,573,0.002178,false,0.0001
qp,p32i16,ip_klu,573,0.000554,false,0.0001
qp,p32i16,path,574,0.000257,true,0.0001
qp,p32i16,ip_umfpack,574,0.001005,true,0.0001
qp,p32i16,ip_klu,574,0.000231,true,0.0001
qp,p32i16,path,575,0.004932,false,0.0001
qp,p32i16,ip_umfpack,575,0.038068,false,0.0001
qp,p32i16,ip_klu,575,0.020406,false,0.0001
qp,p32i16,path,576,0.006708,false,0.0001
qp,p32i16,ip_umfpack,576,0.04005,false,0.0001
qp,p32i16,ip_klu,576,0.007603,false,0.0001
qp,p32i16,path,577,0.0052,false,0.0001
qp,p32i16,ip_umfpack,577,0.008892,false,0.0001
qp,p32i16,ip_klu,577,0.000569,false,0.0001
qp,p32i16,path,578,0.000488,true,0.0001
qp,p32i16,ip_umfpack,578,0.000889,true,0.0001
qp,p32i16,ip_klu,578,0.000233,true,0.0001
qp,p32i16,path,579,0.005827,false,0.0001
qp,p32i16,ip_umfpack,579,0.01724,false,0.0001
qp,p32i16,ip_klu,579,0.003649,false,0.0001
qp,p32i16,path,580,0.000286,true,0.0001
qp,p32i16,ip_umfpack,580,0.000787,true,0.0001
qp,p32i16,ip_klu,580,0.000191,true,0.0001
qp,p32i16,path,581,0.005641,false,0.0001
qp,p32i16,ip_umfpack,581,0.047821,false,0.0001
qp,p32i16,ip_klu,581,0.010467,false,0.0001
qp,p32i16,path,582,0.007044,false,0.0001
qp,p32i16,ip_umfpack,582,0.002082,false,0.0001
qp,p32i16,ip_klu,582,0.000544,false,0.0001
qp,p32i16,path,583,0.000272,true,0.0001
qp,p32i16,ip_umfpack,583,0.001272,true,0.0001
qp,p32i16,ip_klu,583,0.000285,true,0.0001
qp,p32i16,path,584,0.000279,true,0.0001
qp,p32i16,ip_umfpack,584,0.000921,true,0.0001
qp,p32i16,ip_klu,584,0.0002,true,0.0001
qp,p32i16,path,585,0.000317,true,0.0001
qp,p32i16,ip_umfpack,585,0.001,true,0.0001
qp,p32i16,ip_klu,585,0.000227,true,0.0001
qp,p32i16,path,586,0.023274,false,0.0001
qp,p32i16,ip_umfpack,586,0.039464,false,0.0001
qp,p32i16,ip_klu,586,0.010576,false,0.0001
qp,p32i16,path,587,0.007216,false,0.0001
qp,p32i16,ip_umfpack,587,0.025311,false,0.0001
qp,p32i16,ip_klu,587,0.005682,false,0.0001
qp,p32i16,path,588,0.000632,true,0.0001
qp,p32i16,ip_umfpack,588,0.003396,true,0.0001
qp,p32i16,ip_klu,588,0.000237,true,0.0001
qp,p32i16,path,589,0.000264,true,0.0001
qp,p32i16,ip_umfpack,589,0.001151,true,0.0001
qp,p32i16,ip_klu,589,0.000255,true,0.0001
qp,p32i16,path,590,0.000259,true,0.0001
qp,p32i16,ip_umfpack,590,0.000934,true,0.0001
qp,p32i16,ip_klu,590,0.000208,true,0.0001
qp,p32i16,path,591,0.000262,true,0.0001
qp,p32i16,ip_umfpack,591,0.000796,true,0.0001
qp,p32i16,ip_klu,591,0.000184,true,0.0001
qp,p32i16,path,592,0.000266,true,0.0001
qp,p32i16,ip_umfpack,592,0.001266,true,0.0001
qp,p32i16,ip_klu,592,0.000315,true,0.0001
qp,p32i16,path,593,0.008784,false,0.0001
qp,p32i16,ip_umfpack,593,0.042341,false,0.0001
qp,p32i16,ip_klu,593,0.007852,false,0.0001
qp,p32i16,path,594,0.000384,true,0.0001
qp,p32i16,ip_umfpack,594,0.000811,true,0.0001
qp,p32i16,ip_klu,594,0.000197,true,0.0001
qp,p32i16,path,595,0.000255,true,0.0001
qp,p32i16,ip_umfpack,595,0.000625,true,0.0001
qp,p32i16,ip_klu,595,0.000161,true,0.0001
qp,p32i16,path,596,0.004425,false,0.0001
qp,p32i16,ip_umfpack,596,0.019188,false,0.0001
qp,p32i16,ip_klu,596,0.000716,false,0.0001
qp,p32i16,path,597,0.000294,true,0.0001
qp,p32i16,ip_umfpack,597,0.000953,true,0.0001
qp,p32i16,ip_klu,597,0.000216,true,0.0001
qp,p32i16,path,598,0.000244,true,0.0001
qp,p32i16,ip_umfpack,598,0.000965,true,0.0001
qp,p32i16,ip_klu,598,0.000217,true,0.0001
qp,p32i16,path,599,0.000242,true,0.0001
qp,p32i16,ip_umfpack,599,0.000938,true,0.0001
qp,p32i16,ip_klu,599,0.000219,true,0.0001
qp,p32i16,path,600,0.000271,true,0.0001
qp,p32i16,ip_umfpack,600,0.000848,true,0.0001
qp,p32i16,ip_klu,600,0.000206,true,0.0001
qp,p32i16,path,601,0.004983,false,0.0001
qp,p32i16,ip_umfpack,601,0.025406,false,0.0001
qp,p32i16,ip_klu,601,0.022202,false,0.0001
qp,p32i16,path,602,0.000371,true,0.0001
qp,p32i16,ip_umfpack,602,0.000883,true,0.0001
qp,p32i16,ip_klu,602,0.000215,true,0.0001
qp,p32i16,path,603,0.007912,false,0.0001
qp,p32i16,ip_umfpack,603,0.002286,false,0.0001
qp,p32i16,ip_klu,603,0.000576,false,0.0001
qp,p32i16,path,604,0.008377,false,0.0001
qp,p32i16,ip_umfpack,604,0.002364,false,0.0001
qp,p32i16,ip_klu,604,0.000607,false,0.0001
qp,p32i16,path,605,0.000235,true,0.0001
qp,p32i16,ip_umfpack,605,0.000727,true,0.0001
qp,p32i16,ip_klu,605,0.004257,true,0.0001
qp,p32i16,path,606,0.005923,false,0.0001
qp,p32i16,ip_umfpack,606,0.037749,false,0.0001
qp,p32i16,ip_klu,606,0.008034,false,0.0001
qp,p32i16,path,607,0.022124,false,0.0001
qp,p32i16,ip_umfpack,607,0.02769,false,0.0001
qp,p32i16,ip_klu,607,0.00897,false,0.0001
qp,p32i16,path,608,0.005448,false,0.0001
qp,p32i16,ip_umfpack,608,0.057148,false,0.0001
qp,p32i16,ip_klu,608,0.009173,false,0.0001
qp,p32i16,path,609,0.006312,false,0.0001
qp,p32i16,ip_umfpack,609,0.048519,false,0.0001
qp,p32i16,ip_klu,609,0.010369,false,0.0001
qp,p32i16,path,610,0.007655,false,0.0001
qp,p32i16,ip_umfpack,610,0.043696,false,0.0001
qp,p32i16,ip_klu,610,0.023697,false,0.0001
qp,p32i16,path,611,0.000341,true,0.0001
qp,p32i16,ip_umfpack,611,0.000923,true,0.0001
qp,p32i16,ip_klu,611,0.000216,true,0.0001
qp,p32i16,path,612,0.00392,false,0.0001
qp,p32i16,ip_umfpack,612,0.042663,false,0.0001
qp,p32i16,ip_klu,612,0.012027,false,0.0001
qp,p32i16,path,613,0.006307,false,0.0001
qp,p32i16,ip_umfpack,613,0.036568,false,0.0001
qp,p32i16,ip_klu,613,0.010471,false,0.0001
qp,p32i16,path,614,0.000327,true,0.0001
qp,p32i16,ip_umfpack,614,0.001005,true,0.0001
qp,p32i16,ip_klu,614,0.000213,true,0.0001
qp,p32i16,path,615,0.000279,true,0.0001
qp,p32i16,ip_umfpack,615,0.018604,true,0.0001
qp,p32i16,ip_klu,615,0.003679,true,0.0001
qp,p32i16,path,616,0.005173,false,0.0001
qp,p32i16,ip_umfpack,616,0.052941,false,0.0001
qp,p32i16,ip_klu,616,0.008023,false,0.0001
qp,p32i16,path,617,0.000325,true,0.0001
qp,p32i16,ip_umfpack,617,0.0007,true,0.0001
qp,p32i16,ip_klu,617,0.000177,true,0.0001
qp,p32i16,path,618,0.000613,true,0.0001
qp,p32i16,ip_umfpack,618,0.000767,true,0.0001
qp,p32i16,ip_klu,618,0.000186,true,0.0001
qp,p32i16,path,619,0.008837,false,0.0001
qp,p32i16,ip_umfpack,619,0.043335,false,0.0001
qp,p32i16,ip_klu,619,0.005949,false,0.0001
qp,p32i16,path,620,0.000509,true,0.0001
qp,p32i16,ip_umfpack,620,0.000687,true,0.0001
qp,p32i16,ip_klu,620,0.000186,true,0.0001
qp,p32i16,path,621,0.000252,true,0.0001
qp,p32i16,ip_umfpack,621,0.000876,true,0.0001
qp,p32i16,ip_klu,621,0.000214,true,0.0001
qp,p32i16,path,622,0.005975,false,0.0001
qp,p32i16,ip_umfpack,622,0.002284,false,0.0001
qp,p32i16,ip_klu,622,0.000677,false,0.0001
qp,p32i16,path,623,0.000303,true,0.0001
qp,p32i16,ip_umfpack,623,0.00072,true,0.0001
qp,p32i16,ip_klu,623,0.016591,true,0.0001
qp,p32i16,path,624,0.006087,false,0.0001
qp,p32i16,ip_umfpack,624,0.040196,false,0.0001
qp,p32i16,ip_klu,624,0.008805,false,0.0001
qp,p32i16,path,625,0.000336,true,0.0001
qp,p32i16,ip_umfpack,625,0.000859,true,0.0001
qp,p32i16,ip_klu,625,0.000199,true,0.0001
qp,p32i16,path,626,0.005258,false,0.0001
qp,p32i16,ip_umfpack,626,0.024091,false,0.0001
qp,p32i16,ip_klu,626,0.004952,false,0.0001
qp,p32i16,path,627,0.010548,false,0.0001
qp,p32i16,ip_umfpack,627,0.026977,false,0.0001
qp,p32i16,ip_klu,627,0.005654,false,0.0001
qp,p32i16,path,628,0.005289,false,0.0001
qp,p32i16,ip_umfpack,628,0.041091,false,0.0001
qp,p32i16,ip_klu,628,0.026188,false,0.0001
qp,p32i16,path,629,0.000317,true,0.0001
qp,p32i16,ip_umfpack,629,0.000883,true,0.0001
qp,p32i16,ip_klu,629,0.000216,true,0.0001
qp,p32i16,path,630,0.000281,true,0.0001
qp,p32i16,ip_umfpack,630,0.001037,true,0.0001
qp,p32i16,ip_klu,630,0.000235,true,0.0001
qp,p32i16,path,631,0.00507,false,0.0001
qp,p32i16,ip_umfpack,631,0.024175,false,0.0001
qp,p32i16,ip_klu,631,0.008745,false,0.0001
qp,p32i16,path,632,0.000356,true,0.0001
qp,p32i16,ip_umfpack,632,0.001067,true,0.0001
qp,p32i16,ip_klu,632,0.000229,true,0.0001
qp,p32i16,path,633,0.003978,false,0.0001
qp,p32i16,ip_umfpack,633,0.001813,false,0.0001
qp,p32i16,ip_klu,633,0.000468,false,0.0001
qp,p32i16,path,634,0.004691,false,0.0001
qp,p32i16,ip_umfpack,634,0.053813,false,0.0001
qp,p32i16,ip_klu,634,0.025112,false,0.0001
qp,p32i16,path,635,0.007524,false,0.0001
qp,p32i16,ip_umfpack,635,0.029185,false,0.0001
qp,p32i16,ip_klu,635,0.022206,false,0.0001
qp,p32i16,path,636,0.000319,true,0.0001
qp,p32i16,ip_umfpack,636,0.001021,true,0.0001
qp,p32i16,ip_klu,636,0.000229,true,0.0001
qp,p32i16,path,637,0.006058,false,0.0001
qp,p32i16,ip_umfpack,637,0.025739,false,0.0001
qp,p32i16,ip_klu,637,0.021731,false,0.0001
qp,p32i16,path,638,0.000316,true,0.0001
qp,p32i16,ip_umfpack,638,0.000681,true,0.0001
qp,p32i16,ip_klu,638,0.000165,true,0.0001
qp,p32i16,path,639,0.006523,false,0.0001
qp,p32i16,ip_umfpack,639,0.044423,false,0.0001
qp,p32i16,ip_klu,639,0.009452,false,0.0001
qp,p32i16,path,640,0.000312,true,0.0001
qp,p32i16,ip_umfpack,640,0.001048,true,0.0001
qp,p32i16,ip_klu,640,0.000235,true,0.0001
qp,p32i16,path,641,0.020771,false,0.0001
qp,p32i16,ip_umfpack,641,0.038687,false,0.0001
qp,p32i16,ip_klu,641,0.010891,false,0.0001
qp,p32i16,path,642,0.00031,true,0.0001
qp,p32i16,ip_umfpack,642,0.000881,true,0.0001
qp,p32i16,ip_klu,642,0.000218,true,0.0001
qp,p32i16,path,643,0.013529,false,0.0001
qp,p32i16,ip_umfpack,643,0.002629,false,0.0001
qp,p32i16,ip_klu,643,0.000643,false,0.0001
qp,p32i16,path,644,0.008654,false,0.0001
qp,p32i16,ip_umfpack,644,0.040231,false,0.0001
qp,p32i16,ip_klu,644,0.00544,false,0.0001
qp,p32i16,path,645,0.005067,false,0.0001
qp,p32i16,ip_umfpack,645,0.055368,false,0.0001
qp,p32i16,ip_klu,645,0.008295,false,0.0001
qp,p32i16,path,646,0.010278,false,0.0001
qp,p32i16,ip_umfpack,646,0.002346,false,0.0001
qp,p32i16,ip_klu,646,0.000586,false,0.0001
qp,p32i16,path,647,0.005095,false,0.0001
qp,p32i16,ip_umfpack,647,0.037095,false,0.0001
qp,p32i16,ip_klu,647,0.023856,false,0.0001
qp,p32i16,path,648,0.003985,false,0.0001
qp,p32i16,ip_umfpack,648,0.039157,false,0.0001
qp,p32i16,ip_klu,648,0.008176,false,0.0001
qp,p32i16,path,649,0.003397,false,0.0001
qp,p32i16,ip_umfpack,649,0.053517,false,0.0001
qp,p32i16,ip_klu,649,0.008271,false,0.0001
qp,p32i16,path,650,0.006683,false,0.0001
qp,p32i16,ip_umfpack,650,0.002758,false,0.0001
qp,p32i16,ip_klu,650,0.000645,false,0.0001
qp,p32i16,path,651,0.016859,false,0.0001
qp,p32i16,ip_umfpack,651,0.002413,false,0.0001
qp,p32i16,ip_klu,651,0.000572,false,0.0001
qp,p32i16,path,652,0.011418,false,0.0001
qp,p32i16,ip_umfpack,652,0.002706,false,0.0001
qp,p32i16,ip_klu,652,0.000721,false,0.0001
qp,p32i16,path,653,0.008858,false,0.0001
qp,p32i16,ip_umfpack,653,0.004595,false,0.0001
qp,p32i16,ip_klu,653,0.00052,false,0.0001
qp,p32i16,path,654,0.000319,true,0.0001
qp,p32i16,ip_umfpack,654,0.022274,false,0.0001
qp,p32i16,ip_klu,654,0.0048,false,0.0001
qp,p32i16,path,655,0.020127,false,0.0001
qp,p32i16,ip_umfpack,655,0.044351,false,0.0001
qp,p32i16,ip_klu,655,0.011407,false,0.0001
qp,p32i16,path,656,0.005407,false,0.0001
qp,p32i16,ip_umfpack,656,0.040419,false,0.0001
qp,p32i16,ip_klu,656,0.008528,false,0.0001
qp,p32i16,path,657,0.000386,true,0.0001
qp,p32i16,ip_umfpack,657,0.001239,true,0.0001
qp,p32i16,ip_klu,657,0.000205,true,0.0001
qp,p32i16,path,658,0.007302,false,0.0001
qp,p32i16,ip_umfpack,658,0.044669,false,0.0001
qp,p32i16,ip_klu,658,0.006387,false,0.0001
qp,p32i16,path,659,0.00034,true,0.0001
qp,p32i16,ip_umfpack,659,0.000816,true,0.0001
qp,p32i16,ip_klu,659,0.000227,true,0.0001
qp,p32i16,path,660,0.007704,false,0.0001
qp,p32i16,ip_umfpack,660,0.01831,false,0.0001
qp,p32i16,ip_klu,660,0.000599,false,0.0001
qp,p32i16,path,661,0.005694,false,0.0001
qp,p32i16,ip_umfpack,661,0.042299,false,0.0001
qp,p32i16,ip_klu,661,0.009267,false,0.0001
qp,p32i16,path,662,0.000368,true,0.0001
qp,p32i16,ip_umfpack,662,0.003131,true,0.0001
qp,p32i16,ip_klu,662,0.000223,true,0.0001
qp,p32i16,path,663,0.003861,false,0.0001
qp,p32i16,ip_umfpack,663,0.039147,false,0.0001
qp,p32i16,ip_klu,663,0.025016,false,0.0001
qp,p32i16,path,664,0.008983,false,0.0001
qp,p32i16,ip_umfpack,664,0.039767,false,0.0001
qp,p32i16,ip_klu,664,0.010685,false,0.0001
qp,p32i16,path,665,0.000318,true,0.0001
qp,p32i16,ip_umfpack,665,0.000833,true,0.0001
qp,p32i16,ip_klu,665,0.0002,true,0.0001
qp,p32i16,path,666,0.000288,true,0.0001
qp,p32i16,ip_umfpack,666,0.000995,true,0.0001
qp,p32i16,ip_klu,666,0.00024,true,0.0001
qp,p32i16,path,667,0.000552,true,0.0001
qp,p32i16,ip_umfpack,667,0.0011,true,0.0001
qp,p32i16,ip_klu,667,0.000242,true,0.0001
qp,p32i16,path,668,0.005714,false,0.0001
qp,p32i16,ip_umfpack,668,0.0515,false,0.0001
qp,p32i16,ip_klu,668,0.024122,false,0.0001
qp,p32i16,path,669,0.005943,false,0.0001
qp,p32i16,ip_umfpack,669,0.03918,false,0.0001
qp,p32i16,ip_klu,669,0.010171,false,0.0001
qp,p32i16,path,670,0.007434,false,0.0001
qp,p32i16,ip_umfpack,670,0.002046,false,0.0001
qp,p32i16,ip_klu,670,0.000541,false,0.0001
qp,p32i16,path,671,0.003965,false,0.0001
qp,p32i16,ip_umfpack,671,0.054898,false,0.0001
qp,p32i16,ip_klu,671,0.008109,false,0.0001
qp,p32i16,path,672,0.000292,true,0.0001
qp,p32i16,ip_umfpack,672,0.000802,true,0.0001
qp,p32i16,ip_klu,672,0.000191,true,0.0001
qp,p32i16,path,673,0.000279,true,0.0001
qp,p32i16,ip_umfpack,673,0.002765,true,0.0001
qp,p32i16,ip_klu,673,0.002549,true,0.0001
qp,p32i16,path,674,0.005025,false,0.0001
qp,p32i16,ip_umfpack,674,0.024488,false,0.0001
qp,p32i16,ip_klu,674,0.007617,false,0.0001
qp,p32i16,path,675,0.004146,false,0.0001
qp,p32i16,ip_umfpack,675,0.002118,false,0.0001
qp,p32i16,ip_klu,675,0.000533,false,0.0001
qp,p32i16,path,676,0.00477,false,0.0001
qp,p32i16,ip_umfpack,676,0.002108,false,0.0001
qp,p32i16,ip_klu,676,0.000563,false,0.0001
qp,p32i16,path,677,0.003733,false,0.0001
qp,p32i16,ip_umfpack,677,0.056291,false,0.0001
qp,p32i16,ip_klu,677,0.011394,false,0.0001
qp,p32i16,path,678,0.000335,true,0.0001
qp,p32i16,ip_umfpack,678,0.000974,true,0.0001
qp,p32i16,ip_klu,678,0.000269,true,0.0001
qp,p32i16,path,679,0.004694,false,0.0001
qp,p32i16,ip_umfpack,679,0.059686,false,0.0001
qp,p32i16,ip_klu,679,0.007819,false,0.0001
qp,p32i16,path,680,0.004583,false,0.0001
qp,p32i16,ip_umfpack,680,0.037781,false,0.0001
qp,p32i16,ip_klu,680,0.009452,false,0.0001
qp,p32i16,path,681,0.003604,false,0.0001
qp,p32i16,ip_umfpack,681,0.05094,false,0.0001
qp,p32i16,ip_klu,681,0.024066,false,0.0001
qp,p32i16,path,682,0.000828,true,0.0001
qp,p32i16,ip_umfpack,682,0.000843,true,0.0001
qp,p32i16,ip_klu,682,0.000208,true,0.0001
qp,p32i16,path,683,0.004804,false,0.0001
qp,p32i16,ip_umfpack,683,0.040446,false,0.0001
qp,p32i16,ip_klu,683,0.010434,false,0.0001
qp,p32i16,path,684,0.000291,true,0.0001
qp,p32i16,ip_umfpack,684,0.000716,true,0.0001
qp,p32i16,ip_klu,684,0.000177,true,0.0001
qp,p32i16,path,685,0.005245,false,0.0001
qp,p32i16,ip_umfpack,685,0.056383,false,0.0001
qp,p32i16,ip_klu,685,0.008414,false,0.0001
qp,p32i16,path,686,0.000304,true,0.0001
qp,p32i16,ip_umfpack,686,0.000735,true,0.0001
qp,p32i16,ip_klu,686,0.000189,true,0.0001
qp,p32i16,path,687,0.00026,true,0.0001
qp,p32i16,ip_umfpack,687,0.000796,true,0.0001
qp,p32i16,ip_klu,687,0.000178,true,0.0001
qp,p32i16,path,688,0.000249,true,0.0001
qp,p32i16,ip_umfpack,688,0.000877,true,0.0001
qp,p32i16,ip_klu,688,0.000199,true,0.0001
qp,p32i16,path,689,0.000252,true,0.0001
qp,p32i16,ip_umfpack,689,0.000772,true,0.0001
qp,p32i16,ip_klu,689,0.000188,true,0.0001
qp,p32i16,path,690,0.004256,false,0.0001
qp,p32i16,ip_umfpack,690,0.043707,false,0.0001
qp,p32i16,ip_klu,690,0.01008,false,0.0001
qp,p32i16,path,691,0.006451,false,0.0001
qp,p32i16,ip_umfpack,691,0.028631,false,0.0001
qp,p32i16,ip_klu,691,0.006257,false,0.0001
qp,p32i16,path,692,0.00699,false,0.0001
qp,p32i16,ip_umfpack,692,0.025524,false,0.0001
qp,p32i16,ip_klu,692,0.007809,false,0.0001
qp,p32i16,path,693,0.000322,true,0.0001
qp,p32i16,ip_umfpack,693,0.000869,true,0.0001
qp,p32i16,ip_klu,693,0.0002,true,0.0001
qp,p32i16,path,694,0.007366,false,0.0001
qp,p32i16,ip_umfpack,694,0.001878,false,0.0001
qp,p32i16,ip_klu,694,0.000529,false,0.0001
qp,p32i16,path,695,0.000415,true,0.0001
qp,p32i16,ip_umfpack,695,0.00067,true,0.0001
qp,p32i16,ip_klu,695,0.000164,true,0.0001
qp,p32i16,path,696,0.003236,false,0.0001
qp,p32i16,ip_umfpack,696,0.054507,false,0.0001
qp,p32i16,ip_klu,696,0.009274,false,0.0001
qp,p32i16,path,697,0.00527,false,0.0001
qp,p32i16,ip_umfpack,697,0.037775,false,0.0001
qp,p32i16,ip_klu,697,0.008294,false,0.0001
qp,p32i16,path,698,0.017056,true,0.0001
qp,p32i16,ip_umfpack,698,0.019514,true,0.0001
qp,p32i16,ip_klu,698,0.003786,true,0.0001
qp,p32i16,path,699,0.003742,false,0.0001
qp,p32i16,ip_umfpack,699,0.054361,false,0.0001
qp,p32i16,ip_klu,699,0.007377,false,0.0001
qp,p32i16,path,700,0.00563,false,0.0001
qp,p32i16,ip_umfpack,700,0.004289,false,0.0001
qp,p32i16,ip_klu,700,0.00061,false,0.0001
qp,p32i16,path,701,0.011365,false,0.0001
qp,p32i16,ip_umfpack,701,0.044101,false,0.0001
qp,p32i16,ip_klu,701,0.007993,false,0.0001
qp,p32i16,path,702,0.005558,false,0.0001
qp,p32i16,ip_umfpack,702,0.042897,false,0.0001
qp,p32i16,ip_klu,702,0.011026,false,0.0001
qp,p32i16,path,703,0.000308,true,0.0001
qp,p32i16,ip_umfpack,703,0.00057,true,0.0001
qp,p32i16,ip_klu,703,0.000157,true,0.0001
qp,p32i16,path,704,0.007509,false,0.0001
qp,p32i16,ip_umfpack,704,0.026032,false,0.0001
qp,p32i16,ip_klu,704,0.005433,false,0.0001
qp,p32i16,path,705,0.000328,true,0.0001
qp,p32i16,ip_umfpack,705,0.000753,true,0.0001
qp,p32i16,ip_klu,705,0.000184,true,0.0001
qp,p32i16,path,706,0.000245,true,0.0001
qp,p32i16,ip_umfpack,706,0.000854,true,0.0001
qp,p32i16,ip_klu,706,0.0002,true,0.0001
qp,p32i16,path,707,0.000219,true,0.0001
qp,p32i16,ip_umfpack,707,0.000814,true,0.0001
qp,p32i16,ip_klu,707,0.000214,true,0.0001
qp,p32i16,path,708,0.000243,true,0.0001
qp,p32i16,ip_umfpack,708,0.000975,true,0.0001
qp,p32i16,ip_klu,708,0.00022,true,0.0001
qp,p32i16,path,709,0.000236,true,0.0001
qp,p32i16,ip_umfpack,709,0.000878,true,0.0001
qp,p32i16,ip_klu,709,0.000228,true,0.0001
qp,p32i16,path,710,0.005803,false,0.0001
qp,p32i16,ip_umfpack,710,0.022718,false,0.0001
qp,p32i16,ip_klu,710,0.005712,false,0.0001
qp,p32i16,path,711,0.000247,true,0.0001
qp,p32i16,ip_umfpack,711,0.000607,true,0.0001
qp,p32i16,ip_klu,711,0.00016,true,0.0001
qp,p32i16,path,712,0.006642,false,0.0001
qp,p32i16,ip_umfpack,712,0.036705,false,0.0001
qp,p32i16,ip_klu,712,0.007916,false,0.0001
qp,p32i16,path,713,0.000307,true,0.0001
qp,p32i16,ip_umfpack,713,0.000962,true,0.0001
qp,p32i16,ip_klu,713,0.000223,true,0.0001
qp,p32i16,path,714,0.000259,true,0.0001
qp,p32i16,ip_umfpack,714,0.000868,true,0.0001
qp,p32i16,ip_klu,714,0.000213,true,0.0001
qp,p32i16,path,715,0.019622,false,0.0001
qp,p32i16,ip_umfpack,715,0.002093,false,0.0001
qp,p32i16,ip_klu,715,0.000513,false,0.0001
qp,p32i16,path,716,0.003717,false,0.0001
qp,p32i16,ip_umfpack,716,0.002023,false,0.0001
qp,p32i16,ip_klu,716,0.000503,false,0.0001
qp,p32i16,path,717,0.000261,true,0.0001
qp,p32i16,ip_umfpack,717,0.000906,true,0.0001
qp,p32i16,ip_klu,717,0.00019,true,0.0001
qp,p32i16,path,718,0.007129,false,0.0001
qp,p32i16,ip_umfpack,718,0.002341,false,0.0001
qp,p32i16,ip_klu,718,0.000584,false,0.0001
qp,p32i16,path,719,0.01014,false,0.0001
qp,p32i16,ip_umfpack,719,0.038393,false,0.0001
qp,p32i16,ip_klu,719,0.024681,false,0.0001
qp,p32i16,path,720,0.000312,true,0.0001
qp,p32i16,ip_umfpack,720,0.000979,true,0.0001
qp,p32i16,ip_klu,720,0.000237,true,0.0001
qp,p32i16,path,721,0.004374,false,0.0001
qp,p32i16,ip_umfpack,721,0.043088,false,0.0001
qp,p32i16,ip_klu,721,0.008703,false,0.0001
qp,p32i16,path,722,0.000624,true,0.0001
qp,p32i16,ip_umfpack,722,0.000932,true,0.0001
qp,p32i16,ip_klu,722,0.000237,true,0.0001
qp,p32i16,path,723,0.004265,false,0.0001
qp,p32i16,ip_umfpack,723,0.043114,false,0.0001
qp,p32i16,ip_klu,723,0.021808,false,0.0001
qp,p32i16,path,724,0.00034,true,0.0001
qp,p32i16,ip_umfpack,724,0.000864,true,0.0001
qp,p32i16,ip_klu,724,0.000216,true,0.0001
qp,p32i16,path,725,0.007124,false,0.0001
qp,p32i16,ip_umfpack,725,0.024368,false,0.0001
qp,p32i16,ip_klu,725,0.00751,false,0.0001
qp,p32i16,path,726,0.003578,false,0.0001
qp,p32i16,ip_umfpack,726,0.001963,false,0.0001
qp,p32i16,ip_klu,726,0.000538,false,0.0001
qp,p32i16,path,727,0.005388,false,0.0001
qp,p32i16,ip_umfpack,727,0.040653,false,0.0001
qp,p32i16,ip_klu,727,0.008447,false,0.0001
qp,p32i16,path,728,0.000336,true,0.0001
qp,p32i16,ip_umfpack,728,0.000866,true,0.0001
qp,p32i16,ip_klu,728,0.000206,true,0.0001
qp,p32i16,path,729,0.00573,false,0.0001
